기준년월 : 2020.12,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
구 분,구 분,총괄,총괄,총괄
구 분,구 분,2019년 12월,2020년 12월,증감률(%)
운항(편),국내,16468,13639,-17.2
운항(편),국제,44181,10489,-76.3
운항(편),계,60649,24128,-60.2
여객(명),국내,2763642,1714754,-38
여객(명),국제,7600593,229286,-97
여객(명),계,10364235,1944040,-81.2
화물(톤),국내,21852,13750,-37.1
화물(톤),국제,350975,277782,-20.9
화물(톤),계,372827,291532,-21.8
