조회기간 : 2019.01 ~ 2019.12,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
구 분,구 분,총괄,총괄,총괄
구 분,구 분,"2018년 01월 ~ 
2018년 12월","2019년 01월 ~ 
2019년 12월",증감률(%)
운항(편),국내,194432,195349,0.5
운항(편),국제,497091,528243,6.3
운항(편),계,691523,723592,4.6
여객(명),국내,31600610,32980968,4.4
여객(명),국제,85925288,90385640,5.2
여객(명),계,117525898,123366608,5
화물(톤),국내,273192,258730,-5.3
화물(톤),국제,4168808,4015987,-3.7
화물(톤),계,4442000,4274717,-3.8
