,월별,총 이용객수,KTX 이용률,SRT 이용률
0,202001월,"7,676",96,118
1,202002월,"4,467",58,85
2,202003월,"2,402",29,47
3,202004월,"3,411",43,69
4,202005월,"4,955",61,91
5,202006월,"5,001",63,95
6,202007월,"5,557",67,100
7,202008월,"5,186",63,92
8,202009월,"3,812",46,74
9,202010월,"5,241",63,96
10,202011월,"5,487",69,103
11,202012월,"3,567",44,66
