서울시,,,
월,상연편수,매출액,관객수
1월,229,"38,595,296,956","4,465,221"
2월,230,"47,274,720,440","5,385,432"
3월,248,"36,712,399,479","4,106,324"
4월,284,"31,378,171,902","3,568,534"
5월,285,"41,323,495,587","4,603,575"
6월,254,"54,654,504,528","6,152,619"
7월,237,"50,933,689,227","5,754,971"
8월,232,"50,061,863,884","5,742,547"
9월,246,"30,710,170,878","3,586,230"
10월,294,"35,432,395,250","4,113,207"
11월,357,"40,645,337,285","4,665,294"
12월,332,"48,504,714,031","5,650,698"
