서울시,,,,,,
월,상연편수,매출액,관객수,,,
1월,258,"36,753,126,140","4,208,582",,,
2월,230,"17,747,127,400","2,042,829",,,
3월,235,"5,730,590,980","680,677",,,
4월,326,"3,054,905,400","394,130",,,
5월,310,"4,399,015,700","527,998",,,
6월,290,"9,186,160,340","1,076,054",,,
7월,337,"12,905,388,380","1,526,097",,,
8월,288,"18,682,044,969","2,113,493",,,
9월,263,"8,056,013,332","897,312",,,
10월,279,"10,841,504,840","1,175,638",,,
11월,360,"9,076,946,820","1,003,659",,,
12월,283,"3,975,711,760","464,423",,,
